kingdom	phylum	class	order	family	name	genus	species	author	taxonID	Assignment	FOSSIL	uniqueness_family	uniqueness_genus	size_m	size_f	size_avg	model_organism	harmful_to_human	human_use	domain	reproductive_habitat	trophic_role	common_name	colorful	color_blu	color_red	mimetism	photo_google	wikipedia	CITES	n_occurrences	range_size_MCP	range_size_AOO	elevation_min	elevation_max	elevation_range	Total_wos	Agriculture	Anatomy & Morphology	Behavioral Sciences	Biochemistry & Molecular Biology	Biodiversity & Conservation	Biotechnology & Applied Microbiology	Cell Biology	Entomology	Environmental Sciences & Ecology	Evolutionary Biology	forestry	Genetics & Heredity	Life Sciences Biomedicine Other Topics	Marine & Freshwater Biology	Microbiology	Mycology	Parasitology	Pharmacology & Pharmacy	Plant Sciences	Zoology	Chemistry	Geology	Oceanography	Physics	Engineering	Instruments & Instrumentation	Microscopy	total_wiki_pgviews	wiki_langs	wiki_mean_month_pgviews	mean_divergence_time_Mya	median_divergence_time_Mya
Animalia	Cnidaria	Anthozoa	Scleractinia	Dendrophylliidae	Dendrophyllia alcocki	Dendrophyllia	alcocki	(Wells, 1954)	2259698	I§igo Rubio/Alejandro Mart°nez	0	359	63	NA	NA	125	0	0	0	marine	marine coastal	primary consumer	1	1	0	1	0	1	0	1	429	3784233	1264	8	402	394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	5	0,97	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Alveopora marionensis	Alveopora	marionensis	Veron & Pichon, 1982	2260431	I§igo Rubio/Alejandro Mart°nez	0	543	38	NA	NA	500	0	0	0	marine	marine coastal	primary consumer	1	0	0	0	0	1	0	1	9	3448835	32	1	228	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381	7	0,907142857142857	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Turbinoliidae	Sphenotrochus squiresi	Sphenotrochus	squiresi	Cairns, 1995	2259317	I§igo Rubio/Alejandro Mart°nez	0	178	28	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	1	1	45	427644	120	85	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	4	0,429166666666667	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Montipora pachytuberculata	Montipora	pachytuberculata	Veron, DeVantier & Turak, 2000	2259940	I§igo Rubio/Alejandro Mart°nez	0	543	146	NA	NA	1300	0	0	0	marine	marine coastal	primary consumer	1	0	0	0	0	0	0	1	1	0	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	6	0,8	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Turbinoliidae	Sphenotrochus lindstroemi	Sphenotrochus	lindstroemi	Cairns, 2000	2259320	I§igo Rubio/Alejandro Mart°nez	0	178	28	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	1	1	5	663728	16	59	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	4	0,2625	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Alveopora superficialis	Alveopora	superficialis	Pillai & Scheer, 1976	4339524	I§igo Rubio/Alejandro Mart°nez	0	543	38	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	1	0	0	0	0	0	0	1	3	71962	12	6	59	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	3	2,23333333333333	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Dendrophylliidae	Balanophyllia japonica	Balanophyllia	japonica	Cairns, 2001		I§igo Rubio/Alejandro Mart°nez	resampled	359	127	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	NA	NA	NA	0	0	0	1	3	28	12	95	172	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Heliopora coerulea	Heliopora	coerulea	(Pallas, 1766)		I§igo Rubio/Alejandro Mart°nez	resampled	543		NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	NA	NA	NA	0	0	0	1	1	0	4	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Astrocoeniidae	Stephanocoenia intersepta	Stephanocoenia	intersepta	(Esper, 1795)	8511967	I§igo Rubio/Alejandro Mart°nez	resampled	182	33	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	NA	NA	NA	0	1	0	1	51	2194885	160	22	567	545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Deltocyathidae	Deltocyathus stella	Deltocyathus	stella	Cairns & Zibrowius, 1997		I§igo Rubio/Alejandro Mart°nez	resampled	33		NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	NA	NA	NA	0	0	0	1	15	9788336	60	177	4166	3989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Acroporidae	Acropora tenella	Acropora	tenella	(Brook, 1892)	5184706	I§igo Rubio/Alejandro Mart°nez	0	543	205	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	1	0	1	0	1	1	1	40	16825221	152	0	275	275	3	0	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1872	8	3,9	824	687,37
Animalia	Cnidaria	Anthozoa	Scleractinia	Flabellidae	Javania exserta	Javania	exserta	Cairns, 1999	2260194	I§igo Rubio/Alejandro Mart°nez	0	230	12	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	1	1	1	227	23630113	596	11	81	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	5	1,09	824	687,37
Animalia	Cnidaria	Anthozoa	Antipatharia	Aphanipathidae	Pteridopathes tanycrada	Pteridopathes	tanycrada	Opresko, 2004	2258104	I§igo Rubio/Alejandro Mart°nez	0	27	2	NA	NA	1000	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	1	1	7	1	12	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	4	0,3125	824	687,37
Animalia	Cnidaria	Anthozoa	Pennatulacea	Virgulariidae	Virgularia loveni	Virgularia	loveni	Kîlliker, 1872	10576712	I§igo Rubio/Alejandro Mart°nez	0	56	25	NA	NA	600	0	0	1	marine	marine coastal	primary consumer	1	0	0	0	0	1	1	0	5	25296680	20	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	2	0,275	824	687,37
Animalia	Cnidaria	Anthozoa	Zoantharia	Sphenopidae	Palythoa arenacea	Palythoa	arenacea	Heller, 1868	6473151	I§igo Rubio/Alejandro Mart°nez	0	124	117	NA	NA	200	0	1	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	11	1673156	44	7	1311	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	2	0,558333333333333	824	687,37
Animalia	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Bunodactis patagoniensis	Bunodactis	patagoniensis	(Carlgren, 1899)	4339084	I§igo Rubio/Alejandro Mart°nez	0	339	19	NA	NA	150	0	0	0	marine	marine coastal	primary consumer	0	1	0	1	0	0	1	0	2	0	8	42	63	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	2	0,491666666666667	824	687,37
Animalia	Cnidaria	Anthozoa	Actiniaria	Sagartiidae	Sagartia elegans	Sagartia	elegans	(Dalyell, 1848)	2257892	I§igo Rubio/Alejandro Mart°nez	0	92	23	NA	NA	60	0	0	0	marine	marine coastal	primary consumer	1	1	0	1	0	1	1	0	375	1536355	868	-2	278	280	11	0	0	0	0	1	0	0	0	2	0	0	0	1	10	0	0	0	0	0	0	0	0	3	0	0	0	0	4038	5	13,46	824	687,37
Animalia	Cnidaria	Anthozoa	Penicillaria	Arachnactidae	Paranactinia pilula	Paranactinia	pilula	(McMurrich, 1910)	2258499	I§igo Rubio/Alejandro Mart°nez	0	48	1	NA	NA	200	0	0		marine	marine coastal	primary consumer	0	0	0	0	0	0	1	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	4	0,433333333333333	824	687,37
Animalia	Cnidaria	Anthozoa	Spirularia	Botrucnidiferidae	Cerianthula michaelsarsi	Cerianthula	michaelsarsi	Carlgren, 1924	2258546	I§igo Rubio/Alejandro Mart°nez	0	28	14	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	1	0	4				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	4	0,433333333333333	824	687,37
Animalia	Cnidaria	Anthozoa	Corallimorpharia	Discosomidae	Discosoma neglecta	Discosoma	neglecta	(Duchassaing & Michelotti, 1860)	9740895	I§igo Rubio/Alejandro Mart°nez	0	21	11	NA	NA	1000	0	0	0	marine	marine coastal	primary consumer	1	1	1	0	0	1	0	0	13	1901902	52	3	356	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	4	0,479166666666667	824	687,37
Animalia	Cnidaria	Anthozoa	Heliolitina	Proheliolitidae	Proheliolites goldfussi	Proheliolites	goldfussi	(Billings, 1858)	2264335	I§igo Rubio/Alejandro Mart°nez	1	1	1	NA	NA	NA	0	0	0	marine	marine coastal	primary consumer	0	NA	NA	NA	0	0	1	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	3	0,35	824	687,37
Animalia	Cnidaria	Hydrozoa	Leptothecata	Lovenellidae	Lovenella corrugata	Lovenella	corrugata	Thornely, 1908	5185856	I§igo Rubio/Alejandro Mart°nez	0	45	14	NA	NA	50,8	0	0	0	marine	marine coastal	primary consumer	1	0	0	0	0	0	1	0	3	12287400	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	4	0,3125	824	687,37
Animalia	Cnidaria	Hydrozoa	Leptothecata	Halopterididae	Polyplumaria gracilis	Polyplumaria	gracilis	(Naumov, 1960)	2266835	I§igo Rubio/Alejandro Mart°nez	0	117	8	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	0	0	4	19282	16				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	4	0,2375	824	687,37
Animalia	Cnidaria	Hydrozoa	Leptothecata	Haleciidae	Halecium ralphae	Halecium	ralphae	Watson & Vervoort, 2001	4878491	I§igo Rubio/Alejandro Mart°nez	0	157	151	NA	NA	60	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	1	1	0	4	95	16				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	687,37
Animalia	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Campanularia groenlandica	Campanularia	groenlandica	Levinsen, 1893	5186119	I§igo Rubio/Alejandro Mart°nez	0	192	54	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	1	0	0	0	0	1	1	0	23	86287257	92	-10	156	166	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	69	4	0,2875	824	687,37
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Stylasteridae	Stylaster bellus	Stylaster	bellus	(Dana, 1848)	2265401	I§igo Rubio/Alejandro Mart°nez	0	368	106	NA	NA	65	0	0	0	marine	marine coastal	primary consumer	0	1	0	1	0	0	0	1	4	13171	12				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	4	0,3	824	687,37
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Stylasteridae	Lepidopora biserialis	Lepidopora	biserialis	Cairns, 1986	2265505	I§igo Rubio/Alejandro Mart°nez	0	368	23	NA	NA	200	0	0	0	marine	marine coastal	primary consumer	0	0	0	0	0	0	1	1	10	47443	36	11	26	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	4	0,245833333333333	824	687,37
Animalia	Cnidaria	Hydrozoa	Anthoathecata	Stylasteridae	Errinopora pourtalesii	Errinopora	pourtalesii	(Dall, 1884)	4283073	I§igo Rubio/Alejandro Mart°nez	0	368	10	NA	NA	180	0	0	0	marine	marine coastal	primary consumer	1	1	0	1	0	0	0	1	6	2424	12				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	4	0,283333333333333	824	687,37
Animalia	Cnidaria	Hydrozoa	Siphonophorae	Abylidae	Ceratocymba leuckartii	Ceratocymba	leuckartii	(Huxley, 1859)	7605597	I§igo Rubio/Alejandro Mart°nez	0	14	3	NA	NA	9	0	0	0	marine	marine oceanic	primary consumer	1	0	0	0	0	1	1	0	65	208582408	260	2	336	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	2	0,225	824	687,37
Animalia	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Crossota millsae	Crossota	millsae	Thuesen, 2003	2269492	I§igo Rubio/Alejandro Mart°nez	0	46	6	12,5	18	15,25	0	0	0	marine	marine oceanic	primary consumer	0	1	0	1	0	1	1	0	4	0	8				2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9058	9	16,7740740740741	824	687,37
Animalia	Cnidaria	Hydrozoa	Narcomedusae	Aeginidae	Aegineta flavescens	Aegineta	flavescens	Gegenbaur, 1857	9164838	I§igo Rubio/Alejandro Mart°nez	0	22	6	NA	NA	177,8	0	0	0	marine	marine oceanic	primary consumer	0	0	0	0	0	0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	796,56	736
Animalia	Cnidaria	Hydrozoa	Limnomedusae	Olindiidae	Limnocnida nepalensis	Limnocnida	nepalensis	Dumont, 1976	2266794	I§igo Rubio/Alejandro Mart°nez	0	55	6	NA	NA	7,8	0	0	0	marine	marine coastal	primary consumer	0	1	1	0	0	0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	3	0,216666666666667	824	687,37
Animalia	Cnidaria	Hydrozoa	Actinulida	Halammohydridae	Halammohydra andamanensis	Halammohydra	andamanensis	Chandrasekhara Rao, 1978	2266711	I§igo Rubio/Alejandro Mart°nez	0	12	12	NA	NA	NA	0	0	0	marine	marine coastal	secondary consumer	0	0	0	0	0	0	0	0	2	0	8	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	4	1,04583333333333	824	687,37
Animalia	Cnidaria	Staurozoa	Stauromedusae	Kishinouyeidae	Calvadosia lewisi	Calvadosia	lewisi	Miranda, Branch, Collins, Hirano, Marques & Griffi	9176397	I§igo Rubio/Alejandro Mart°nez	0	11	11	NA	NA	6,15	0	0	0	marine	marine coastal	primary consumer	0	1	0	1	0	1	0	0	1	0	4	259	259	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	824	687,37
Animalia	Cnidaria	Scyphozoa	Rhizostomeae	Cepheidae	Cepheus caucasicus	Cepheus	caucasicus	Sitnikova, 1975	5174918	I§igo Rubio/Alejandro Mart°nez	0	100	28	NA	NA	0,775	0	0	0	terrestrial	subterranean habitats	primary consumer	0	0	0	0	0	1	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0,2	796,56	736
Animalia	Cnidaria	Scyphozoa	Semaeostomeae	Drymonematidae	Drymonema larsoni	Drymonema	larsoni	Bayha & Dawson, 2010	8075584	I§igo Rubio/Alejandro Mart°nez	0	3	3	NA	NA	136	0	0	0	marine	marine oceanic	secondary consumer	1	0	0	0	0	1	1	0	22	2118822	84	3	91	88	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9556	2	79,6333333333333	824	687,37
Animalia	Cnidaria	Scyphozoa	Coronatae	Nausithoidae	Nausithoe eumedusoides	Nausithoe	eumedusoides	(Werner, 1974)	2264351	I§igo Rubio/Alejandro Mart°nez	0	30	20	NA	NA	22,2	0	0	0	marine	marine coastal ; subterranean habitats	primary consumer	0	0	0	0	0	1	1	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	5	0,533333333333333	824	687,37
Animalia	Cnidaria	Cubozoa	Carybdeida	Alatinidae	Alatina moseri	Alatina	moseri	(Mayer, 1906)	2264697	I§igo Rubio/Alejandro Mart°nez	0	10	8	NA	NA	250	0	0	0	marine	marine oceanic ; marine coastal	secondary consumer	1	1	1	0	0	1	1	0	7	11238516	28	5	144	139	6	0	0	0	0	0	0	0	0	1	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153	5	3,84333333333333	824	687,37
Animalia	Cnidaria	Cubozoa	Chirodropida	Chiropsellidae	Chiropsella bronzie	Chiropsella	bronzie	Gershwin, 2006	4282510	I§igo Rubio/Alejandro Mart°nez	0	5	4	NA	NA	80	0	0	0	marine	marine oceanic ; marine coastal	secondary consumer	0	0	0	0	0	1	1	0	13	1666	32	8	422	414	8	0	0	1	0	0	0	0	0	1	1	0	0	3	2	0	0	0	0	0	2	0	0	1	0	0	0	0	657	6	1,825	824	687,37
Animalia	Platyhelminthes	Cestoda	Lecanicephalidea	Polypocephalidae	Polypocephalus budhadebae	Polypocephalus	budhadebae	Jadhav, 2007	9247696	I§igo Rubio/Alejandro Mart°nez	0	55	33	2,8	2,8	2,8	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	692,04
Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Acoleidae	Diplophallus polymorphus	Diplophallus	polymorphus	Fuhrmann, 1900 (Rudolphi, 1819)	5233630	I§igo Rubio/Alejandro Mart°nez	0	8	4	280	280	280	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	1	0	4	17133977	16	8	727	719	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	123	4	0,5125	824	692,04
Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Taeniidae	Hydatigera taeniaeformis	Hydatigera	taeniaeformis	Lamarck, 1816	2506022	I§igo Rubio/Alejandro Mart°nez	0	79	1	600	600	600	1	1	0	terrestrial	zoo/epiphytic or parasite	parasite	0	0	0	0	0	1	1	0	116	168690391	456	-4	2283	2287	61	2	0	0	0	1	0	4	0	2	0	0	0	1	0	5	0	35	0	0	7	0	0	0	0	0	0	1	115401	11	174,85	824	692,04
Animalia	Platyhelminthes	Cestoda	Cyclophyllidea	Taeniidae	Taenia polyacantha	Taenia	polyacantha	Leuckart, 1856	7772813	I§igo Rubio/Alejandro Mart°nez	0	79	73	395	395	395	0	0	0	terrestrial	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	0	0	18	7818062	72	2	2192	2190	29	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	20	0	0	6	0	0	0	0	0	0	0	138	1	2,3	824	692,04
Animalia	Platyhelminthes	Cestoda	Phyllobothriidea	Phyllobothriidae	Phyllobothrium lactuca	Phyllobothrium	lactuca	Van Beneden, 1850	2505969	I§igo Rubio/Alejandro Mart°nez	0	169	65	150	150	150	0	0	0	freshwater ; marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	1	0	0	8	106408152	32	3	148	145	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	129	4	0,5375	824	692,04
Animalia	Platyhelminthes	Cestoda	Rhinebothriidea	Anthocephaliidae	Anthocephalum healyae	Anthocephalum	healyae	Ruhnke, Caira & Cox, 2015	8282139	I§igo Rubio/Alejandro Mart°nez	0	33	24	22	22	22	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	1	1	0	1	0	4				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	611	2	5,09166666666667	824	692,04
Animalia	Platyhelminthes	Cestoda	Onchoproteocephalidea	Proteocephalidae	Ophiotaenia olor	Ophiotaenia	olor	(Ingles, 1936)	7012303	I§igo Rubio/Alejandro Mart°nez	0	330	88	300	300	300	0	0	0	freshwater ; terrestrial	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	692,04
Animalia	Platyhelminthes	Cestoda	Trypanorhyncha	Eutetrarhynchidae	Oncomegas wageneri	Oncomegas	wageneri	Dollfus, 1929 (Linton, 1890)	6482707	I§igo Rubio/Alejandro Mart°nez	0	120	7	13,2	13,2	13,2	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	1	1	0	1	0	4	3	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	82	2	0,683333333333333	824	692,04
Animalia	Platyhelminthes	Cestoda	Haplobothriidea	Haplobothriidae	Haplobothrium globuliforme	Haplobothrium	globuliforme	Cooper, 1914	7012707	I§igo Rubio/Alejandro Mart°nez	0	2	2	200	200	200	0	0	0	freshwater	zoo/epiphytic or parasite	parasite	0	0	0		0	1	1	0	6	354741	24	186	505	319	14	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	8	0	0	5	0	0	0	0	0	0	0	NA	NA	NA	824	692,04
Animalia	Platyhelminthes	Cestoda	Caryophyllidea	Lytocestidae	Lytocestoides tanganyikae	Lytocestoides	tanganyikae	Baylis, 1928	7010045	I§igo Rubio/Alejandro Mart°nez	0	45	1	11	11	11	0	0	0	freshwater	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	0	0	1	0	0			0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	692,04
Animalia	Platyhelminthes	Cestoda	Tetraphyllidea	Balanobothriidae	Yorkeria xiamenensis	Yorkeria	xiamenensis	Li & Wang, 2006	4344948	I§igo Rubio/Alejandro Mart°nez	0	38	17	15,8	15,8	15,8	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	0	0	1	0	0			0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	66	2	0,55	824	692,04
Animalia	Platyhelminthes	Cestoda	Bothriocephalidea	Bothriocephalidae	Bothriocephalus euryciensis	Bothriocephalus	euryciensis	Schaeffer & Self, 1978	7012759	I§igo Rubio/Alejandro Mart°nez	0	115	77	160	160	160	0	0	0	freshwater	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	1	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	692,04
Animalia	Platyhelminthes	Cestoda	Tetrabothriidea	Tetrabothriidae	Tetrabothrius curilensis	Tetrabothrius	curilensis	Gubanov, 1955	4345129	I§igo Rubio/Alejandro Mart°nez	0	91	71	300	300	300	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	1	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	2	0,408333333333333	824	692,04
Animalia	Platyhelminthes	Cestoda	Spathebothriidea	Acrobothriidae	Diplocotyle olrikii	Diplocotyle	olrikii	Krabbe, 1874	4345369	I§igo Rubio/Alejandro Mart°nez	0	8	1	50	50	50	0	0	0	freshwater ; marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	0	0	5	1276977	20	2	136	134	11	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0	0	4	0	0	0	0	0	0	0	59	2	0,491666666666667	824	692,04
Animalia	Platyhelminthes	Cestoda	Amphilinidea	Amphilinidae	Nesolecithus janickii	Nesolecithus	janickii	Poche, 1922	2505946	I§igo Rubio/Alejandro Mart°nez	0	9	2	57	57	57	0	0	0	freshwater	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	1	0	1	0	4	373	373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	4	0,454166666666667	824	692,04
Animalia	Platyhelminthes	Cestoda	Diphyllidea	Echinobothriidae	Echinobothrium nagabushani	Echinobothrium	nagabushani	(Chincholikar & Shinde, 1976)	6481987	I§igo Rubio/Alejandro Mart°nez	0	69	38	NA	NA	NA	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	824	692,04
Animalia	Platyhelminthes	Cestoda	Diphyllobothriidea	Diphyllobothriidae	Diphyllobothrium elegans	Diphyllobothrium	elegans	Meggitt, 1924 (Krabbe, 1865)	4345021	I§igo Rubio/Alejandro Mart°nez	0	89	40	100	100	100	0	0	0	marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	1	1	0	1	0	0			0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1513	3	8,40555555555556	824	692,04
Animalia	Platyhelminthes	Cestoda	Cathetocephalidea	Cathetocephalidae	Cathetocephalus australis	Cathetocephalus	australis	Schmidt & Beveridge, 1990	4857963	I§igo Rubio/Alejandro Mart°nez	0	6	5	95	95	95	0	0	0	freshwater ; marine	zoo/epiphytic or parasite	parasite	0	0	0	0	0	0	1	0	1	0	0			0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	231	3	1,28333333333333	824	692,04
